user_id,name,age,gender,location,interests,favorite_artist,personality,availability,event_type
1,,26.0,Male,,,Seedhe Maut,Spontaneous,Weekends,Producer Showcase
2,Pari,18.0,Male,Indore,Street Dance,,,Evenings,Rap Battle
3,,,Female,Ranchi,Beatboxing,,Chill,Weekdays,Open Mic
4,Pari,29.0,Female,Jaipur,Traveling,Talha Yunus,Practical,Weekends,Workshop
5,Navya,28.0,Male,Delhi,Concerts,Brodha V,Bold,Evenings,Cypher Meet
6,,22.0,Female,Surat,Concerts,Raftaar,Ambivert,Weekdays,Street Dance Battle
7,Aadhya,30.0,Female,Kochi,Hip-Hop,KR$NA,Practical,,Indie Night
8,Aarav,26.0,Male,Hyderabad,Open Mic,Emiway Bantai,Realist,Weekends,Music Tech Fest
9,Ira,,Female,Lucknow,Poetry,,Curious,,Cypher Meet
10,Sai,31.0,Male,Nagpur,Book Shopping,Emiway Bantai,Chill,,Producer Showcase
11,,19.0,Male,Bangalore,DJ Nights,Brodha V,Bold,Weekends,Indie Night
12,Vihaan,29.0,Female,Delhi,,Arijit Singh,Optimist,Weekends,DJ Night
13,Ishaan,20.0,,Kochi,Dance,Prabh Deep,Curious,Flexible,Street Dance Battle
14,Myra,32.0,Female,Lucknow,Bollywood,,,Flexible,Music Tech Fest
15,,,Male,Ahmedabad,Basketball,,Ambivert,Evenings,Graffiti Jam
16,Anaya,,Female,,Skating,,Leader,Weekends,Music Festival
17,Diya,32.0,Female,,Cricket,,Realist,Weekdays,DJ Night
18,Ira,28.0,Female,Jaipur,,Karan Aujla,,Weekends,Workshop
19,Pari,31.0,,Chennai,Beatboxing,Raftaar,Introvert,Weekdays,Graffiti Jam
20,Vihaan,35.0,Female,Chennai,Poetry,Ikka,Extrovert,Evenings,Indie Night
21,Krishna,21.0,Male,Ahmedabad,Art,Prabh Deep,Leader,Evenings,Workshop
22,Anika,35.0,,Jaipur,,Talha Yunus,Creative,Weekdays,Beatbox Battle
23,Vivaan,18.0,Male,Bangalore,Music Production,Dino James,Calm,Flexible,Album Launch
